item_number,item_description,product_description,order_quantity,qty_per_carton,cbm_per_carton,fob_unit_price_usd,estimated_landed_price_usd,freight_factor_applied,NOTE_ronix_pricing,vendor,vendor_brand,country,price_type,source_file
6401,"Electric Sander
300 W","Voltage 220-240V
Frequency 50-60Hz
Pad size 93x185mm
Weight 2Kg
Power 300W
No load speed 13000RPM",0,6,0.0456,24.26,31.538,1.3,FOB Iran. Landed estimate uses x1.3 multiplier. Update RONIX_FREIGHT_FACTOR for your actual freight + duty rate.,Ronix,Ronix Tools,China,fob,price list -new (1).pdf
6403,"Electric Sander
320 W","Voltage 220-240V
Frequency 50-60Hz
Pad size 93x185mm
Weight 2Kg
Power 320W
No load speed 14000RPM",0,10,0.0538,19.05,24.765,1.3,FOB Iran. Landed estimate uses x1.3 multiplier. Update RONIX_FREIGHT_FACTOR for your actual freight + duty rate.,Ronix,Ronix Tools,China,fob,price list -new (1).pdf
6403BS,"Electric Sander
320 W","Voltage 220-240V
Frequency 50-60Hz
Pad size 93x185mm
Weight 2Kg
Power 320W
No load speed 14000RPM",0,10,0.056,19.01,24.713,1.3,FOB Iran. Landed estimate uses x1.3 multiplier. Update RONIX_FREIGHT_FACTOR for your actual freight + duty rate.,Ronix,Ronix Tools,China,fob,price list -new (1).pdf
6404,"Electric Orbital
Sander
230 W","Voltage 220-240V
Frequency 50-60Hz
Pad size 110x100mm
Weight 1.3Kg
Power 230W
No load speed 13000RPM",0,10,0.05,17.45,22.685,1.3,FOB Iran. Landed estimate uses x1.3 multiplier. Update RONIX_FREIGHT_FACTOR for your actual freight + duty rate.,Ronix,Ronix Tools,China,fob,price list -new (1).pdf
6404BS,"Electric Orbital
Sander
230 W","Voltage 220-240V
Frequency 50-60Hz
Pad size 110x100mm
Weight 1.3Kg
Power 230W
No load speed 13000RPM",0,10,0.049,17.54,22.802,1.3,FOB Iran. Landed estimate uses x1.3 multiplier. Update RONIX_FREIGHT_FACTOR for your actual freight + duty rate.,Ronix,Ronix Tools,China,fob,price list -new (1).pdf
6406,"Electric Orbital
Sander 125mm
320 W","Voltage 220-240V
Frequency 50-60Hz
Weight 2Kg
Power 320W
No load speed 0-12000RPM",0,10,0.0545,19.0,24.7,1.3,FOB Iran. Landed estimate uses x1.3 multiplier. Update RONIX_FREIGHT_FACTOR for your actual freight + duty rate.,Ronix,Ronix Tools,China,fob,price list -new (1).pdf
6406BS,"Electric Orbital
Sander 125mm
320 W","Voltage 220-240V
Frequency 50-60Hz
Weight 2Kg
Power 320W
No load speed 0-12000RPM",0,10,0.0535,19.08,24.804,1.3,FOB Iran. Landed estimate uses x1.3 multiplier. Update RONIX_FREIGHT_FACTOR for your actual freight + duty rate.,Ronix,Ronix Tools,China,fob,price list -new (1).pdf
6407,"Electric Orbital
Sander 150mm","Voltage 220-240V
Frequency 50-60Hz
Weight 1.96Kg
Power 450W
No load speed 4000-10000RPM",0,6,0.0606,28.83,37.479,1.3,FOB Iran. Landed estimate uses x1.3 multiplier. Update RONIX_FREIGHT_FACTOR for your actual freight + duty rate.,Ronix,Ronix Tools,China,fob,price list -new (1).pdf
7103,"Electric Trimmer
550W","Voltage 220-240V
Frequency 50-60Hz
Weight 1.8Kg
Power 550W
No load speed 30000RPM",0,8,0.0566,21.91,28.483,1.3,FOB Iran. Landed estimate uses x1.3 multiplier. Update RONIX_FREIGHT_FACTOR for your actual freight + duty rate.,Ronix,Ronix Tools,China,fob,price list -new (1).pdf
7103V,"Electric Trimmer
550W","Voltage 110V
Frequency 50-60Hz
Weight 1.8Kg
Power 550W
No load speed 30000RPM",0,8,0.0566,20.8,27.04,1.3,FOB Iran. Landed estimate uses x1.3 multiplier. Update RONIX_FREIGHT_FACTOR for your actual freight + duty rate.,Ronix,Ronix Tools,China,fob,price list -new (1).pdf
7106,"Electric Trimmer
550 W","Voltage 220-240V
Frequency 50-60Hz
Collet size 6mm
Weight 1.8Kg
Power 550W
No load speed 30000RPM",0,4,0.0618,28.69,37.297,1.3,FOB Iran. Landed estimate uses x1.3 multiplier. Update RONIX_FREIGHT_FACTOR for your actual freight + duty rate.,Ronix,Ronix Tools,China,fob,price list -new (1).pdf
7108,"Electric Compact
Router 710W","Voltage 220-240V
Frequency 50-60Hz
Collet size 6-8mm
Weight 3Kg
Power 710W
No load speed 13000-33000RPM",0,4,0.0433,36.88,47.944,1.3,FOB Iran. Landed estimate uses x1.3 multiplier. Update RONIX_FREIGHT_FACTOR for your actual freight + duty rate.,Ronix,Ronix Tools,China,fob,price list -new (1).pdf
7112,"Electric Router
1850 W","Voltage 220-240V
Frequency 50-60Hz
Weight 6Kg
Power 1850W
No load speed 5000-22000RPM
Collet Size 6-8-12mm",0,2,0.049,57.86,75.218,1.3,FOB Iran. Landed estimate uses x1.3 multiplier. Update RONIX_FREIGHT_FACTOR for your actual freight + duty rate.,Ronix,Ronix Tools,China,fob,price list -new (1).pdf
7113,"Electric Router
2100 W","Voltage 220-240V
Frequency 50-60Hz
Weight 7.65Kg
Power 2100W
No load speed 9000-22000RPM
Collet Size 6-8-12mm",0,3,0.0774,63.2,82.16,1.3,FOB Iran. Landed estimate uses x1.3 multiplier. Update RONIX_FREIGHT_FACTOR for your actual freight + duty rate.,Ronix,Ronix Tools,China,fob,price list -new (1).pdf
7516,Electric Stapler,"Voltage 220-240V
Frequency 50-60Hz
Weight 1.4Kg
Power 2200W",0,10,0.0578,23.33,30.329,1.3,FOB Iran. Landed estimate uses x1.3 multiplier. Update RONIX_FREIGHT_FACTOR for your actual freight + duty rate.,Ronix,Ronix Tools,China,fob,price list -new (1).pdf
7531,Electric Brad Nailer,"Voltage 220-240V
Frequency 50-60Hz
Weight 1.36Kg
Power 2200W",0,10,0.0568,20.75,26.975,1.3,FOB Iran. Landed estimate uses x1.3 multiplier. Update RONIX_FREIGHT_FACTOR for your actual freight + duty rate.,Ronix,Ronix Tools,China,fob,price list -new (1).pdf
9103,Electric Belt Sander,"Voltage 220-240V
Frequency 50-60Hz
Weight 3.4Kg
Power 1050W
Belt Speed 150-360m/min",0,4,0.0483,31.09,40.417,1.3,FOB Iran. Landed estimate uses x1.3 multiplier. Update RONIX_FREIGHT_FACTOR for your actual freight + duty rate.,Ronix,Ronix Tools,China,fob,price list -new (1).pdf
9103BS,Electric Belt Sander,"Voltage 220-240V
Frequency 50-60Hz
Weight 3.4Kg
Power 1050W
Belt Speed 150-360m/min",0,4,0.0483,31.7,41.21,1.3,FOB Iran. Landed estimate uses x1.3 multiplier. Update RONIX_FREIGHT_FACTOR for your actual freight + duty rate.,Ronix,Ronix Tools,China,fob,price list -new (1).pdf
9211,"Electric Planer
710 W","Power : 710 W
No Load Speed : 16500 rpm
Planing width :
82*2 mm
Planing depth : 1 mm
Rabbet width : 23 mm
Weight : 2.9 kg",0,4,0.0532,29.38,38.194,1.3,FOB Iran. Landed estimate uses x1.3 multiplier. Update RONIX_FREIGHT_FACTOR for your actual freight + duty rate.,Ronix,Ronix Tools,China,fob,price list -new (1).pdf
9211BS,"Electric Planer
710 W","Power : 710 W
No Load Speed : 16500 rpm
Planing width :
82*2 mm
Planing depth : 1 mm
Rabbet width : 23 mm
Weight : 2.9 kg",0,4,0.0532,29.9,38.87,1.3,FOB Iran. Landed estimate uses x1.3 multiplier. Update RONIX_FREIGHT_FACTOR for your actual freight + duty rate.,Ronix,Ronix Tools,China,fob,price list -new (1).pdf
1101,"Electric Heat Gun
Multi Temperature
2000W","Voltage 220-240V
Frequency 50-60Hz
Temperature 50°-600°C
Weight 1.0Kg
Power 2000W
Air flow 250&500L/Min",0,5,0.0677,27.67,35.971,1.3,FOB Iran. Landed estimate uses x1.3 multiplier. Update RONIX_FREIGHT_FACTOR for your actual freight + duty rate.,Ronix,Ronix Tools,China,fob,price list -new (1).pdf
1102,"Electric Heat Gun
Multi Temperature
2000W","Voltage 220-240V
Frequency 50-60Hz
Temperature 50°-600°C
Weight 1.0Kg
Power 2000W
Air flow 250&500L/Min",0,8,0.0635,23.03,29.939,1.3,FOB Iran. Landed estimate uses x1.3 multiplier. Update RONIX_FREIGHT_FACTOR for your actual freight + duty rate.,Ronix,Ronix Tools,China,fob,price list -new (1).pdf
1105,Electric Heat Gun,"Voltage 220-240V
Frequency 50-60Hz
Temperature 100°-600°C
Weight 0.86 Kg
Power 2000W
Air flow 150/300/500L/Min",0,12,0.0894,19.77,25.701,1.3,FOB Iran. Landed estimate uses x1.3 multiplier. Update RONIX_FREIGHT_FACTOR for your actual freight + duty rate.,Ronix,Ronix Tools,China,fob,price list -new (1).pdf
1106,Electric Heat Gun,"Voltage 220-240V
Frequency 50-60Hz
Temperature 60°-600°C
Weight 0.74 Kg
Power 2000W
Air flow 250&500L/Min",0,12,0.0894,12.94,16.822,1.3,FOB Iran. Landed estimate uses x1.3 multiplier. Update RONIX_FREIGHT_FACTOR for your actual freight + duty rate.,Ronix,Ronix Tools,China,fob,price list -new (1).pdf
1106BS,Electric Heat Gun,"Voltage 220-240V
Frequency 50-60Hz
Temperature 60°-600°C
Weight 0.74 Kg
Power 2000W
Air flow 250&500L/Min",0,12,0.0894,14.05,18.265,1.3,FOB Iran. Landed estimate uses x1.3 multiplier. Update RONIX_FREIGHT_FACTOR for your actual freight + duty rate.,Ronix,Ronix Tools,China,fob,price list -new (1).pdf
1190,"ELECTRIC
HEATER 2000W","Power 2000W
Burner type PTC
Material Steel+PP
Indoor/outdoor useage Indoor
Dimention 215x140x240mm
Net weight 1.5Kg
Gross weight 1.7Kg",0,4,0.0366,15.27,19.851,1.3,FOB Iran. Landed estimate uses x1.3 multiplier. Update RONIX_FREIGHT_FACTOR for your actual freight + duty rate.,Ronix,Ronix Tools,China,fob,price list -new (1).pdf
1191,"ELECTRIC
HEATER 3000W","Voltage 220-240V
Frequency 50Hz
Material Steel+PP
Weight 2.2Kg
Power 3000W
Dimention 275x175x318mm",0,4,0.0915,21.63,28.119,1.3,FOB Iran. Landed estimate uses x1.3 multiplier. Update RONIX_FREIGHT_FACTOR for your actual freight + duty rate.,Ronix,Ronix Tools,China,fob,price list -new (1).pdf
1205,"Air Blower
680 W","Power 680W
Voltage 220-240V
Frequency 50-60Hz
No-Load Speed 0-16000RPM
Blowing Rate 0-4.1 m3/min
Weight 1.91Kg
Supplied in Ronix Color Box
Includes Blowing Pipe, Dust bag,
Pair of Carbon Brushes",0,6,0.0833,19.01,24.713,1.3,FOB Iran. Landed estimate uses x1.3 multiplier. Update RONIX_FREIGHT_FACTOR for your actual freight + duty rate.,Ronix,Ronix Tools,China,fob,price list -new (1).pdf
1206,"Air Blower
500 W","Power : 500 W
No Load Speed : 13000 rpm
Weight : 1.7 kg",0,8,0.077,,,1.3,FOB Iran. Landed estimate uses x1.3 multiplier. Update RONIX_FREIGHT_FACTOR for your actual freight + duty rate.,Ronix,Ronix Tools,China,fob,price list -new (1).pdf
1209,"Electric Blower
600 W","Voltage 220-240V
Frequency 50-60Hz
Weight 0.7Kg
Power 600W
Blowing Rate 0-3.5 m3
/min
No load speed 3000-16000RPM",0,8,0.0828,11.7,15.21,1.3,FOB Iran. Landed estimate uses x1.3 multiplier. Update RONIX_FREIGHT_FACTOR for your actual freight + duty rate.,Ronix,Ronix Tools,China,fob,price list -new (1).pdf
1211,Vacuum Blower,,0,8,,8.95,11.635,1.3,FOB Iran. Landed estimate uses x1.3 multiplier. Update RONIX_FREIGHT_FACTOR for your actual freight + duty rate.,Ronix,Ronix Tools,China,fob,price list -new (1).pdf
1206BS,Vacuum Blower,"Power : 500 W
No Load Speed : 13000 rpm
Weight : 1.7 kg",0,8,0.077,9.04,11.752,1.3,FOB Iran. Landed estimate uses x1.3 multiplier. Update RONIX_FREIGHT_FACTOR for your actual freight + duty rate.,Ronix,Ronix Tools,China,fob,price list -new (1).pdf
1209BS,Air Blower,"Voltage 220-240V
Frequency 50-60Hz
Weight 0.7Kg
Power 600W
Blowing Rate 0-3.5 m3
/min
No load speed 3000-16000RPM",0,8,0.0821,12.04,15.652,1.3,FOB Iran. Landed estimate uses x1.3 multiplier. Update RONIX_FREIGHT_FACTOR for your actual freight + duty rate.,Ronix,Ronix Tools,China,fob,price list -new (1).pdf
1231,"Industrial
Vacuum Cleaner
1400W 30L","Voltage 220-240V
Frequency 50-60Hz
Dust Capacity 30L
Power 1400W
Airflow Rate 1.9m3
/min",0,1,0.1094,44.83,58.279,1.3,FOB Iran. Landed estimate uses x1.3 multiplier. Update RONIX_FREIGHT_FACTOR for your actual freight + duty rate.,Ronix,Ronix Tools,China,fob,price list -new (1).pdf
1231BS,"Industrial
Vacuum Cleaner
1400W 30L","Voltage 220-240V
Frequency 50-60Hz
Dust Capacity 30L
Power 1400W
Airflow Rate 1.9m3
/min",0,1,0.1094,45.43,59.059,1.3,FOB Iran. Landed estimate uses x1.3 multiplier. Update RONIX_FREIGHT_FACTOR for your actual freight + duty rate.,Ronix,Ronix Tools,China,fob,price list -new (1).pdf
1241,"Industrial
Vacuum Cleaner
1400W 40L","Voltage 220-240V
Frequency 50-60Hz
Dust Capacity 40L
Power 1400W
Airflow Rate 1.9m3
/min",0,1,0.1223,47.92,62.296,1.3,FOB Iran. Landed estimate uses x1.3 multiplier. Update RONIX_FREIGHT_FACTOR for your actual freight + duty rate.,Ronix,Ronix Tools,China,fob,price list -new (1).pdf
1241BS,"Industrial
Vacuum Cleaner
1400W 40L","Voltage 220-240V
Frequency 50-60Hz
Dust Capacity 40L
Power 1400W
Airflow Rate 1.9m3
/min",0,1,0.1223,48.51,63.063,1.3,FOB Iran. Landed estimate uses x1.3 multiplier. Update RONIX_FREIGHT_FACTOR for your actual freight + duty rate.,Ronix,Ronix Tools,China,fob,price list -new (1).pdf
1250,"Carpet vacuum
cleaner
1400W","Voltage 220-240V
Frequency 50-60Hz
Vacuity 18KPA
Power 1400W
Airflow Rate 1.8m3
/min",0,1,0.0813,56.15,72.995,1.3,FOB Iran. Landed estimate uses x1.3 multiplier. Update RONIX_FREIGHT_FACTOR for your actual freight + duty rate.,Ronix,Ronix Tools,China,fob,price list -new (1).pdf
1280,Vacuum Cleaner,"Voltage 220-240V
Frequency 50-60Hz
Vacuum Pressure 19 Kpa
Power 3000W
Maximum Air Flow 3.5 m3/min",0,1,0.3246,121.2,157.56,1.3,FOB Iran. Landed estimate uses x1.3 multiplier. Update RONIX_FREIGHT_FACTOR for your actual freight + duty rate.,Ronix,Ronix Tools,China,fob,price list -new (1).pdf
1311,"Electric Spray Gun
110 W","Voltage 220-240V
Frequency 50-60Hz
Nozzle 0.8mm
Weight 1.5Kg
Power 110W
Max Flow 300 ML/Min",0,#N/A,#N/A,,,1.3,FOB Iran. Landed estimate uses x1.3 multiplier. Update RONIX_FREIGHT_FACTOR for your actual freight + duty rate.,Ronix,Ronix Tools,China,fob,price list -new (1).pdf
1313,"Solenoid Spray gun
130 W","Voltage 220-240V
Frequency 50-60Hz
Nozzle 0.8mm
Weight 1.6Kg
Power 130W
Max Flow 320 ML/Min",0,10,0.0988,15.98,20.774,1.3,FOB Iran. Landed estimate uses x1.3 multiplier. Update RONIX_FREIGHT_FACTOR for your actual freight + duty rate.,Ronix,Ronix Tools,China,fob,price list -new (1).pdf
1335,"HVLP Electric Spray
Gun
350 W","Voltage 220-240V
Frequency 50-60Hz
Nozzle 1.8-2.6mm
Weight 1.2Kg
Power 350W
Max Flow 800 ML/Min",0,10,0.1158,20.68,26.884,1.3,FOB Iran. Landed estimate uses x1.3 multiplier. Update RONIX_FREIGHT_FACTOR for your actual freight + duty rate.,Ronix,Ronix Tools,China,fob,price list -new (1).pdf
1340,"HVLP Electric Spray
Gun 450W","Voltage 220-240V
Frequency 50-60Hz
Nozzle 2.6mm
Weight 1.75Kg
Power 450W
Max Flow 900 ML/Min",0,6,0.0758,17.44,22.672,1.3,FOB Iran. Landed estimate uses x1.3 multiplier. Update RONIX_FREIGHT_FACTOR for your actual freight + duty rate.,Ronix,Ronix Tools,China,fob,price list -new (1).pdf
1360,"HVLP Electric Spray
Gun 600W","Voltage 220-240V
Frequency 50-60Hz
Nozzle 2.6mm
Weight 1.88Kg
Power 600W
Max Flow 1200 ML/Min",0,6,0.0666,19.8,25.74,1.3,FOB Iran. Landed estimate uses x1.3 multiplier. Update RONIX_FREIGHT_FACTOR for your actual freight + duty rate.,Ronix,Ronix Tools,China,fob,price list -new (1).pdf
1365,"HVLP Floor Based
Spray Gun 650W","Voltage 220-240V
Frequency 50-60Hz
Nozzle 1.8-2.6mm
Weight 2.7Kg
Power 650W
Max Flow 800 ML/Min",0,4,0.0994,34.52,44.876,1.3,FOB Iran. Landed estimate uses x1.3 multiplier. Update RONIX_FREIGHT_FACTOR for your actual freight + duty rate.,Ronix,Ronix Tools,China,fob,price list -new (1).pdf
1380,"Floor Based Spray
Gun 800W","Voltage 220V
Frequency 50Hz
Paint Reservior 800ml
Max. Viscosity 120 Din/sec
Power 800W
Max. Flow 1200 ml/min",0,4,0.0875,30.29,39.377,1.3,FOB Iran. Landed estimate uses x1.3 multiplier. Update RONIX_FREIGHT_FACTOR for your actual freight + duty rate.,Ronix,Ronix Tools,China,fob,price list -new (1).pdf
3502N,"Bench grinder
200 mm","Size : 200 mm
Length of cable : 2m; European-style VDE
Rated input power : 350 w
Wheel size : φ200x20xφ16 mm.
Speed: 2590min.",0,1,0.0391,39.12,50.856,1.3,FOB Iran. Landed estimate uses x1.3 multiplier. Update RONIX_FREIGHT_FACTOR for your actual freight + duty rate.,Ronix,Ronix Tools,China,fob,price list -new (1).pdf
4400,Electric Lawn Mower,"Voltage 220-240V
Frequency 50Hz
Weight 18Kg
Power 1600W
Blade Dimention 380mm",0,1,0.0999,69.16,89.908,1.3,FOB Iran. Landed estimate uses x1.3 multiplier. Update RONIX_FREIGHT_FACTOR for your actual freight + duty rate.,Ronix,Ronix Tools,China,fob,price list -new (1).pdf
4446,"Petrol Lawn Mower
Hand Push","Engine Power 5.5HP
Engine Type Single cylinder,four stoke,air-cooled
Fuel Tank Capacity 0.6 L
Fuel Consumption Rate 0.85 L/h
Displacement 171 cc",0,1,0.2422,140.73,182.949,1.3,FOB Iran. Landed estimate uses x1.3 multiplier. Update RONIX_FREIGHT_FACTOR for your actual freight + duty rate.,Ronix,Ronix Tools,China,fob,price list -new (1).pdf
4451,"Gasoline Lawn
Mower Self Propelled","Engine Power 6.5 HP
Engine Type Single cylinder,four stoke,air-cooled
Fuel Tank Capacity 1.3 L
Fuel Consumption Rate 0.95 l/h
Displacement 196 cc",0,1,0.2721,183.2,238.16,1.3,FOB Iran. Landed estimate uses x1.3 multiplier. Update RONIX_FREIGHT_FACTOR for your actual freight + duty rate.,Ronix,Ronix Tools,China,fob,price list -new (1).pdf
4553,Gasoline Brush Cutter,"Displacement 51.7CC
Fuel capacity 1000ml
Weight 9.5Kg
Power 1350W
Rated speed 7500RPM",0,0.5,0.047,61.79,80.327,1.3,FOB Iran. Landed estimate uses x1.3 multiplier. Update RONIX_FREIGHT_FACTOR for your actual freight + duty rate.,Ronix,Ronix Tools,China,fob,price list -new (1).pdf
4554,Gasoline Brush Cutter,"Displacement 51.7CC
Fuel capacity 900ml
Weight 8.2Kg
Power 1350W
Rated speed 7500RPM",0,0.5,0.048,68.73,89.349,1.3,FOB Iran. Landed estimate uses x1.3 multiplier. Update RONIX_FREIGHT_FACTOR for your actual freight + duty rate.,Ronix,Ronix Tools,China,fob,price list -new (1).pdf
4555,Gasoline Brush Cutte,"Displacement 51.7CC
Fuel capacity 900ml
Weight 15Kg
Power 1350W
Idling speed 7500RPM",0,1,0.0912,104.25,135.525,1.3,FOB Iran. Landed estimate uses x1.3 multiplier. Update RONIX_FREIGHT_FACTOR for your actual freight + duty rate.,Ronix,Ronix Tools,China,fob,price list -new (1).pdf
4805,Gasoline Multifunction,"Displacement 51.7CC
Fuel capacity 900ml
Weight 8.5Kg
Power 1350W
Rated speed 7500RPM",0,1,0.0944,116.22,151.086,1.3,FOB Iran. Landed estimate uses x1.3 multiplier. Update RONIX_FREIGHT_FACTOR for your actual freight + duty rate.,Ronix,Ronix Tools,China,fob,price list -new (1).pdf
4635,"Gasoline Chain Saw
35CM/14""","Size 35Cm
Fuel capacity 310ml
Displacement 38.2 cm3
Power 1400W
Idling speed 3000RPM",0,1,0.0318,61.52,79.976,1.3,FOB Iran. Landed estimate uses x1.3 multiplier. Update RONIX_FREIGHT_FACTOR for your actual freight + duty rate.,Ronix,Ronix Tools,China,fob,price list -new (1).pdf
4647,"Gasoline chain saw
18""","Size 45Cm
Fuel capacity 550ml
Displacement 49.3 cm3
Power 1900W / 2.5HP
Idling speed 3000RPM",0,1,0.0333,56.12,72.956,1.3,FOB Iran. Landed estimate uses x1.3 multiplier. Update RONIX_FREIGHT_FACTOR for your actual freight + duty rate.,Ronix,Ronix Tools,China,fob,price list -new (1).pdf
4648,"Gasoline Chain Saw
45CM / 18""","Size 45Cm
Fuel capacity 560ml
Displacement 58 cm3
Power 2700W / 4HP
Idling speed 2700-3300RPM",0,2,0.1028,59.89,77.857,1.3,FOB Iran. Landed estimate uses x1.3 multiplier. Update RONIX_FREIGHT_FACTOR for your actual freight + duty rate.,Ronix,Ronix Tools,China,fob,price list -new (1).pdf
4650,"Gasoline chain saw
20""","Size 50Cm
Fuel capacity 550ml
Displacement 54.5 cm3
Power 2300W / 3HP
Idling speed 3000RPM ± 200",0,1,0.0456,76.2,99.06,1.3,FOB Iran. Landed estimate uses x1.3 multiplier. Update RONIX_FREIGHT_FACTOR for your actual freight + duty rate.,Ronix,Ronix Tools,China,fob,price list -new (1).pdf
4651,"Gasoline Chain Saw
50CM / 20""","Size 50Cm
Fuel capacity 560ml
Displacement 58cm3
Power 2700W / 4HP
Idling speed 2700-3300RPM",0,2,0.1028,60.24,78.312,1.3,FOB Iran. Landed estimate uses x1.3 multiplier. Update RONIX_FREIGHT_FACTOR for your actual freight + duty rate.,Ronix,Ronix Tools,China,fob,price list -new (1).pdf
4716,"Electric chain saw
16""","Voltage 220-240V
Frequency 50-60Hz
Weight 4.35Kg
Power 2200W
No load speed 3750RPM",0,4,0.127,35.38,45.994,1.3,FOB Iran. Landed estimate uses x1.3 multiplier. Update RONIX_FREIGHT_FACTOR for your actual freight + duty rate.,Ronix,Ronix Tools,China,fob,price list -new (1).pdf
4852,"Gasoline Earth Auger
1600W","Displacement 52CC
Fuel capacity 1.2L
Weight 9.2Kg
Engine power 2 Hp
Max engine speed 8500 RPM",0,1,0.1717,83.87,109.031,1.3,FOB Iran. Landed estimate uses x1.3 multiplier. Update RONIX_FREIGHT_FACTOR for your actual freight + duty rate.,Ronix,Ronix Tools,China,fob,price list -new (1).pdf
4965,"Gasoline Hedge
Trimmer 70CM","Displacement 51.7CC
Fuel capacity 900ml
Weight 8.5Kg
Power 1350W
Rated speed 7500RPM",0,1,0.0684,84.16,109.408,1.3,FOB Iran. Landed estimate uses x1.3 multiplier. Update RONIX_FREIGHT_FACTOR for your actual freight + duty rate.,Ronix,Ronix Tools,China,fob,price list -new (1).pdf
1106V,Electric Heat Gun,"Voltage 110V
Frequency 50-60Hz
Temperature 60°-600°C
Weight 0.74 Kg
Power 2000W
Air flow 250&500L/Min",0,12,0.0894,13.21,17.173,1.3,FOB Iran. Landed estimate uses x1.3 multiplier. Update RONIX_FREIGHT_FACTOR for your actual freight + duty rate.,Ronix,Ronix Tools,China,fob,price list -new (1).pdf
1241V,"Industrial
Vacuum Cleaner
1400W 40L","Voltage 110V
Frequency 50-60Hz
Dust Capacity 40L
Power 1400W
Airflow Rate 1.9m3
/min",0,1,0.1217,49.29,64.077,1.3,FOB Iran. Landed estimate uses x1.3 multiplier. Update RONIX_FREIGHT_FACTOR for your actual freight + duty rate.,Ronix,Ronix Tools,China,fob,price list -new (1).pdf
1360V,"HVLP Electric Spray
Gun 600W","Voltage 110V
Frequency 50-60Hz
Nozzle 2.6mm
Weight 1.88Kg
Power 600W
Max Flow 1200 ML/Min",0,6,0.0704,20.0,26.0,1.3,FOB Iran. Landed estimate uses x1.3 multiplier. Update RONIX_FREIGHT_FACTOR for your actual freight + duty rate.,Ronix,Ronix Tools,China,fob,price list -new (1).pdf
2107v,"Electric drill
6.5 mm Keyed","Voltage 110V
Frequency 50-60Hz
Weight 1.5Kg
Power 400W
No load speed 0-4300RPM",0,10,0.0497,13.09,17.017,1.3,FOB Iran. Landed estimate uses x1.3 multiplier. Update RONIX_FREIGHT_FACTOR for your actual freight + duty rate.,Ronix,Ronix Tools,China,fob,price list -new (1).pdf
2107Av,"Electric drill with
keyless
6.5 mm Keyless","Voltage 110V
Frequency 50-60Hz
Weight 1.5Kg
Power 400W
No load speed 0-4300RPM",0,10,0.0497,12.81,16.653,1.3,FOB Iran. Landed estimate uses x1.3 multiplier. Update RONIX_FREIGHT_FACTOR for your actual freight + duty rate.,Ronix,Ronix Tools,China,fob,price list -new (1).pdf
2112v,"Electric drill
10 mm Keyed","Voltage 110V
Frequency 50-60Hz
Weight 1.5Kg
Power 450W
No load speed 0-3300RPM",0,10,0.0484,12.38,16.094,1.3,FOB Iran. Landed estimate uses x1.3 multiplier. Update RONIX_FREIGHT_FACTOR for your actual freight + duty rate.,Ronix,Ronix Tools,China,fob,price list -new (1).pdf
2112Av,"Electric drill with
keyless
10 mm Keyless","Voltage 110V
Frequency 50-60Hz
Weight 1.5Kg
Power 450W
No load speed 0-3000RPM",0,10,0.0628,12.45,16.185,1.3,FOB Iran. Landed estimate uses x1.3 multiplier. Update RONIX_FREIGHT_FACTOR for your actual freight + duty rate.,Ronix,Ronix Tools,China,fob,price list -new (1).pdf
2211v,"Impact drill
13 mm Keyed","Voltage 110V
Frequency 50-60Hz
Weight 1.88Kg
Power 600W
No load speed 0-3000RPM",0,10,0.0602,14.96,19.448,1.3,FOB Iran. Landed estimate uses x1.3 multiplier. Update RONIX_FREIGHT_FACTOR for your actual freight + duty rate.,Ronix,Ronix Tools,China,fob,price list -new (1).pdf
2212v,"Impact drill
13 mm Keyed","Voltage 110V
Frequency 50-60Hz
Weight 1.75Kg
Power 800W
No load speed 0-3000RPM",0,10,0.0697,16.33,21.229,1.3,FOB Iran. Landed estimate uses x1.3 multiplier. Update RONIX_FREIGHT_FACTOR for your actual freight + duty rate.,Ronix,Ronix Tools,China,fob,price list -new (1).pdf
2221v,"Impact drill
13 mm Keyed","Voltage 110V
Frequency 50-60Hz
Weight 3Kg
Power 1050W
No load speed 0-1200/0-3200RPM",0,8,0.0862,30.12,39.156,1.3,FOB Iran. Landed estimate uses x1.3 multiplier. Update RONIX_FREIGHT_FACTOR for your actual freight + duty rate.,Ronix,Ronix Tools,China,fob,price list -new (1).pdf
2410V,"Electric Mixer 2speed
1300W","power:1300W
Rating Voltage: 110V
Rotate speed: 2 speed
I: 200-500 rpm
II: 280-700 rpm
Paddle: Single
Paddle diameter: 120mm
Tool-connection:M14
Weight: 4.5Kg",0,4,0.0883,39.99,51.987,1.3,FOB Iran. Landed estimate uses x1.3 multiplier. Update RONIX_FREIGHT_FACTOR for your actual freight + duty rate.,Ronix,Ronix Tools,China,fob,price list -new (1).pdf
2506v,"Electric Drywall
Screwdriver","Voltage 110V
Frequency 50-60Hz
Weight 1.67Kg
Power 600W
No load speed 0-4500RPM",0,#N/A,#N/A,35.88,46.644,1.3,FOB Iran. Landed estimate uses x1.3 multiplier. Update RONIX_FREIGHT_FACTOR for your actual freight + duty rate.,Ronix,Ronix Tools,China,fob,price list -new (1).pdf
